   -0.912316315389949062E+00   -0.191575188820919529E+01    0.183500885938041369E+00   -0.120254680774659320E+03   -0.114714635054416085E+02    1
   -0.927436319693313971E+00   -0.190379154125778527E+01    0.165310146464677732E+00   -0.120248828585272520E+03   -0.114739635054415938E+02    1
   -0.931936901503644499E+00   -0.188324805321790922E+01    0.183469687653449315E+00   -0.120225794612093736E+03   -0.114764635054416075E+02    1
   -0.914768355768396879E+00   -0.191890777612042429E+01    0.165508034959952421E+00   -0.120215514912804252E+03   -0.114789635054416159E+02    1
   -0.930549055971039540E+00   -0.190619974840002393E+01    0.133204415401625781E+00   -0.120205063167124194E+03   -0.114814635054416296E+02    1
   -0.899011774009015219E+00   -0.186984598680938086E+01    0.232868811231928069E+00   -0.120193283697718215E+03   -0.114839635054416132E+02    1
   -0.912304240712735748E+00   -0.192136974863471477E+01    0.162423974523194514E+00   -0.120177017868635943E+03   -0.114864635054415896E+02    1
   -0.910065681982678787E+00   -0.190896828188206857E+01    0.174049828042226490E+00   -0.120153355211460536E+03   -0.114889635054415979E+02    1
   -0.900107563919687714E+00   -0.190556221703935535E+01    0.216508938645935956E+00   -0.120073101332271932E+03   -0.114914635054416241E+02    1
   -0.927066615660648408E+00   -0.188546289763389230E+01    0.178619457237667145E+00   -0.120059853853371976E+03   -0.114939635054416378E+02    1
   -0.919086305634978507E+00   -0.191306590669232612E+01    0.170240611317491658E+00   -0.120029949439936431E+03   -0.114964635054416160E+02    1
   -0.911463726290270615E+00   -0.189476410474956980E+01    0.194712257885510887E+00   -0.120026384443468473E+03   -0.114989635054416262E+02    1
   -0.866167939016747268E+00   -0.189779390885574961E+01    0.239056422145153408E+00   -0.120025093743958507E+03   -0.115014635054416292E+02    1
   -0.900017870673563425E+00   -0.190048105455614480E+01    0.220724206053470068E+00   -0.120018074477491695E+03   -0.115039635054416056E+02    1
   -0.915130927275466299E+00   -0.191118226532614210E+01    0.140059492904678728E+00   -0.119992694175527873E+03   -0.115064635054415856E+02    1
   -0.908985988395312527E+00   -0.190962997926881606E+01    0.200935068670678341E+00   -0.119986443570988428E+03   -0.115089635054415869E+02    1
   -0.925963682831044355E+00   -0.189018820136675969E+01    0.165770876956165852E+00   -0.119980864783407441E+03   -0.115114635054416148E+02    1
   -0.889222803258446937E+00   -0.190907937598987432E+01    0.215404690269303423E+00   -0.119962204143188018E+03   -0.115139635054415930E+02    1
   -0.929079663190583882E+00   -0.188183409478719876E+01    0.190920543637839696E+00   -0.119951256321087953E+03   -0.115164635054415854E+02    1
   -0.910571461217709266E+00   -0.191804307568093901E+01    0.153125271572198990E+00   -0.119915278212930986E+03   -0.115189635054415955E+02    1
   -0.925113480095060337E+00   -0.191428767446827175E+01    0.123665329105247940E+00   -0.119884519876360855E+03   -0.115214635054416110E+02    1
   -0.901912636117518152E+00   -0.191800996208015762E+01    0.189701032847530759E+00   -0.119846911202989276E+03   -0.115239635054416336E+02    1
   -0.926253717026026324E+00   -0.189434528221847742E+01    0.144266213765210649E+00   -0.119825255804349894E+03   -0.115264635054416207E+02    1
   -0.922518710540675801E+00   -0.188481229016006191E+01    0.190948225761495727E+00   -0.119820551071178812E+03   -0.115289635054416113E+02    1
   -0.808024030652848224E+00   -0.185829925057994005E+01    0.272332021328443030E+00   -0.119776424728410362E+03   -0.115314635054416303E+02    1
   -0.811487464009072346E+00   -0.186054666624519993E+01    0.270053187190364974E+00   -0.119707288865284085E+03   -0.115339635054416245E+02    1
   -0.917954802675049142E+00   -0.189165471408332864E+01    0.206914186228152830E+00   -0.119650324370958998E+03   -0.115364635054416009E+02    1
   -0.934921667457616512E+00   -0.188516312861025126E+01    0.164793098520917586E+00   -0.119630606047561045E+03   -0.115389635054416022E+02    1
   -0.902303307841939795E+00   -0.188346223740742880E+01    0.228818243677331390E+00   -0.119622458200372904E+03   -0.115414635054416017E+02    1
   -0.889437472178304045E+00   -0.191158393393765635E+01    0.219865335412493368E+00   -0.119618341257961873E+03   -0.115439635054415906E+02    1
   -0.921262314620082789E+00   -0.189669384397223162E+01    0.196034161971335025E+00   -0.119616706368534039E+03   -0.115464635054416043E+02    1
   -0.913353980478048499E+00   -0.191286494737744839E+01    0.148942268793429367E+00   -0.119615034928208743E+03   -0.115489635054416180E+02    1
   -0.895951435983852629E+00   -0.191640076685564686E+01    0.204986729573128523E+00   -0.119608168229661132E+03   -0.115514635054416068E+02    1
   -0.912348595311698762E+00   -0.189387484606752454E+01    0.194687225954761789E+00   -0.119606755056495359E+03   -0.115539635054416081E+02    1
   -0.935705690263560874E+00   -0.189642304920047455E+01    0.137763164204760674E+00   -0.119599384119071658E+03   -0.115564635054416200E+02    1
   -0.910031723555307370E+00   -0.191716728881293186E+01    0.159393151556800783E+00   -0.119590570971222562E+03   -0.115589635054416195E+02    1
   -0.913373943723949311E+00   -0.188564729762930483E+01    0.204631779486817544E+00   -0.119582475164285242E+03   -0.115614635054416226E+02    1
   -0.938432149200176036E+00   -0.189226607498153876E+01    0.127180060064806311E+00   -0.119578364902373494E+03   -0.115639635054416257E+02    1
   -0.900407864669267366E+00   -0.191676408813118826E+01    0.194296976511428077E+00   -0.119575374289903706E+03   -0.115664635054416145E+02    1
   -0.893456211591797556E+00   -0.190163799693558899E+01    0.225256183884028099E+00   -0.119570435103021310E+03   -0.115689635054416051E+02    1
   -0.924105135594742388E+00   -0.191136586768022187E+01    0.151941248442670540E+00   -0.119569869473100354E+03   -0.115714635054416117E+02    1
   -0.917419359799909517E+00   -0.190280932686180138E+01    0.159727303545533217E+00   -0.119544811472563907E+03   -0.115739635054416041E+02    1
   -0.812865625377620304E+00   -0.185180510171124424E+01    0.272633527073627757E+00   -0.119525212899668446E+03   -0.115764635054416001E+02    1
   -0.880747233125351525E+00   -0.190118744368741943E+01    0.227535492147201424E+00   -0.119523002197782773E+03   -0.115789635054416102E+02    1
   -0.908175300710335809E+00   -0.191940339683317318E+01    0.180945366698913312E+00   -0.119518688453268908E+03   -0.115814635054416151E+02    1
   -0.935515723948361688E+00   -0.189367675472393482E+01    0.150217977820214288E+00   -0.119514898858918428E+03   -0.115839635054416235E+02    1
   -0.911525518776376886E+00   -0.191758457389603376E+01    0.149259553583660498E+00   -0.119498509083440879E+03   -0.115864635054416230E+02    1
   -0.915155903934442239E+00   -0.192183453000817539E+01    0.138358214081897690E+00   -0.119496072611401004E+03   -0.115889635054416225E+02    1
   -0.916234070322627714E+00   -0.192029664076394768E+01    0.146977437293347168E+00   -0.119495608055084560E+03   -0.115914635054416255E+02    1
   -0.897687910830868629E+00   -0.191447964216515532E+01    0.208482828764323030E+00   -0.119482189651408817E+03   -0.115939635054416250E+02    1
   -0.914242273966966001E+00   -0.187693913722240469E+01    0.219634050426232963E+00   -0.119475640368300716E+03   -0.115964635054416210E+02    1
   -0.911304865301755362E+00   -0.191665215315135162E+01    0.152960579486924736E+00   -0.119473178382931479E+03   -0.115989635054416205E+02    1
   -0.898790916791517347E+00   -0.191419928981603471E+01    0.198748920806151058E+00   -0.119458484010803645E+03   -0.116014635054416075E+02    1
   -0.817467647648346341E+00   -0.187081805788177280E+01    0.267135934074674508E+00   -0.119444180829015167E+03   -0.116039635054415893E+02    1
   -0.910717906871630234E+00   -0.191902640034806815E+01    0.175976079549006237E+00   -0.119443549203589143E+03   -0.116064635054415888E+02    1
   -0.909405192979703458E+00   -0.192007073371423442E+01    0.161644501046931371E+00   -0.119440292930924386E+03   -0.116089635054415989E+02    1
   -0.935835801549467772E+00   -0.188976962671090587E+01    0.157747663938292648E+00   -0.119429983515904979E+03   -0.116114635054416073E+02    1
   -0.930666356534026407E+00   -0.189351759332774128E+01    0.175395146156419740E+00   -0.119414352314865113E+03   -0.116139635054416086E+02    1
   -0.900359164094287179E+00   -0.190978956888883222E+01    0.198723696037037545E+00   -0.119412507840464940E+03   -0.116164635054416046E+02    1
   -0.866694300590054256E+00   -0.187379085194527195E+01    0.252013238184651711E+00   -0.119394356960982648E+03   -0.116189635054416112E+02    1
   -0.903723173422677495E+00   -0.191884889619730736E+01    0.189282426451962693E+00   -0.119373574176977073E+03   -0.116214635054416231E+02    1
   -0.922265677247641080E+00   -0.188294826678558525E+01    0.196146049025572894E+00   -0.119359512050655326E+03   -0.116239635054416119E+02    1
   -0.872318739438698532E+00   -0.186615903768020330E+01    0.251664353698634713E+00   -0.119314815565816758E+03   -0.116264635054416097E+02    1
   -0.927414360280151562E+00   -0.188495525099101169E+01    0.181338961865453591E+00   -0.119283006055936227E+03   -0.116289635054416181E+02    1
   -0.889990672189551080E+00   -0.191317423552333055E+01    0.216559965136523119E+00   -0.119263394151175561E+03   -0.116314635054416264E+02    1
   -0.915658282541421342E+00   -0.191269287137480481E+01    0.180857514225184896E+00   -0.119247071796237606E+03   -0.116339635054416153E+02    1
   -0.892998362619099484E+00   -0.190448457459803655E+01    0.223380713791278218E+00   -0.119243930971759866E+03   -0.116364635054416006E+02    1
   -0.929774920738612676E+00   -0.189387929673062372E+01    0.177564464892502938E+00   -0.119201703359732306E+03   -0.116389635054415947E+02    1
   -0.911283479349355385E+00   -0.190927810905613748E+01    0.170498416004046194E+00   -0.119197340401120755E+03   -0.116414635054415907E+02    1
   -0.909647857266509208E+00   -0.190374149844943252E+01    0.206650087873325172E+00   -0.119189475574808895E+03   -0.116439635054416044E+02    1
   -0.872441648802557590E+00   -0.186847759134959945E+01    0.251026178604540462E+00   -0.119175842639654377E+03   -0.116464635054416146E+02    1
   -0.846011982927446615E+00   -0.189128371863216516E+01    0.252756692893822965E+00   -0.119163231222071431E+03   -0.116489635054415963E+02    1
   -0.906303098876020341E+00   -0.191925943357640594E+01    0.178888802866903368E+00   -0.119161827071127817E+03   -0.116514635054415869E+02    1
   -0.908774789243798287E+00   -0.191402431080916413E+01    0.171817372387001843E+00   -0.119145119871875167E+03   -0.116539635054415989E+02    1
   -0.917278192786073143E+00   -0.190526469897289896E+01    0.152622490007851191E+00   -0.119100576433220567E+03   -0.116564635054416144E+02    1
   -0.894600884927742257E+00   -0.190794327014890586E+01    0.209602508059466563E+00   -0.119099059023169417E+03   -0.116589635054416210E+02    1
   -0.892546557965478549E+00   -0.186901525211393560E+01    0.237487272618815831E+00   -0.119085307302740972E+03   -0.116614635054416205E+02    1
   -0.890629066985177076E+00   -0.190843753628863655E+01    0.221814713641521305E+00   -0.119064726012285831E+03   -0.116639635054416093E+02    1
   -0.882025077328630114E+00   -0.188716244650793485E+01    0.240229554653897281E+00   -0.119040371947943058E+03   -0.116664635054416017E+02    1
   -0.875395993761064806E+00   -0.188011817225034439E+01    0.246208538571046964E+00   -0.119032214876241397E+03   -0.116689635054416101E+02    1
   -0.902181695688325624E+00   -0.190980478408124932E+01    0.195571493295912030E+00   -0.118998456274459429E+03   -0.116714635054416220E+02    1
   -0.920508633823981959E+00   -0.188223074031275628E+01    0.200748693058657279E+00   -0.118985455007715615E+03   -0.116739635054416055E+02    1
   -0.871521747322918983E+00   -0.186125098244949028E+01    0.252766977091291034E+00   -0.118967468230857975E+03   -0.116764635054415873E+02    1
   -0.910461335189125309E+00   -0.191673802582628428E+01    0.160128656888898407E+00   -0.118966742700801134E+03   -0.116789635054416063E+02    1
   -0.922918106552429007E+00   -0.189921326000940716E+01    0.143134071464239093E+00   -0.118919294712837825E+03   -0.116814635054416165E+02    1
   -0.905767228599694718E+00   -0.188433779493220754E+01    0.215594943930494470E+00   -0.118913487806710748E+03   -0.116839635054416195E+02    1
   -0.934357418001371731E+00   -0.189046475008121795E+01    0.163112908400388057E+00   -0.118886584539979367E+03   -0.116864635054416155E+02    1
   -0.910180310719418184E+00   -0.191488885874088277E+01    0.164933125689214088E+00   -0.118884832910434710E+03   -0.116889635054416168E+02    1
   -0.895484017222420769E+00   -0.187380722896303942E+01    0.237108432065391367E+00   -0.118839166841776148E+03   -0.116914635054416145E+02    1
   -0.915807482004468598E+00   -0.191931678048355914E+01    0.152388520963392587E+00   -0.118782802849871359E+03   -0.116939635054415945E+02    1
   -0.886475739247297279E+00   -0.186690929543278861E+01    0.244144789714862143E+00   -0.118775567247490386E+03   -0.116964635054415904E+02    1
   -0.885221960207775549E+00   -0.190578282284426725E+01    0.221987325803378377E+00   -0.118770969448198144E+03   -0.116989635054415899E+02    1
   -0.926157595462553052E+00   -0.188298420464404437E+01    0.192032005159598090E+00   -0.118754871751099557E+03   -0.117014635054415876E+02    1
   -0.936447379965428706E+00   -0.203207796873920410E+01    0.111949961182785648E+00   -0.118754545292193768E+03   -0.117039635054415960E+02    1
   -0.852477096250804145E+00   -0.189180326387910691E+01    0.248680862241497408E+00   -0.118748666828097640E+03   -0.117064635054415973E+02    1
   -0.909733520483725688E+00   -0.191307476753230743E+01    0.170426115044474524E+00   -0.118746856104349433E+03   -0.117089635054416057E+02    1
   -0.915110989031116429E+00   -0.192134090932617729E+01    0.129093115881791509E+00   -0.118700676987130564E+03   -0.117114635054416230E+02    1
   -0.933152558939200127E+00   -0.188978987590200798E+01    0.131719164206977823E+00   -0.118668792173679719E+03   -0.117139635054416136E+02    1
   -0.925135369453946144E+00   -0.190804721073292693E+01    0.158231008401052753E+00   -0.118666248954657021E+03   -0.117164635054415989E+02    1
   -0.910172640816808709E+00   -0.190230486990144443E+01    0.187352368017893955E+00   -0.118663526217883287E+03   -0.117189635054416126E+02    1
   -0.934909645808850942E+00   -0.189946964137801855E+01    0.122401657872492922E+00   -0.118652783327172131E+03   -0.117214635054416192E+02    1
